"Date","X283687","X284197","X284214","X284215","X284216","X284217","X284220","X284221","X284222","X284227","MW2","MW3","MW7","MW13","MW14","MW17","MW20","MW23","OnetoAg","MWCP1"
2012-12-14,0.125433181818182,NA,2.39639257572727,NA,NA,-0.166956363636364,0.394266444444444,NA,NA,NA,0.0409163243243243,-0.863854421052632,-3.25273413333333,NA,NA,NA,NA,2.03781503030303,-1.3824375,4.1534280025
2012-12-15,0.15058675,NA,2.35255075,NA,NA,-0.149336208333333,0.405714416666667,NA,NA,NA,0.0642727916666667,-0.846234916666667,-3.21195329166667,NA,NA,NA,NA,1.99929083333333,-1.39955208333333,4.18748591
2012-12-16,0.190208625,NA,2.28267366666667,NA,NA,-0.127847666666667,0.417502958333333,NA,NA,NA,0.093703,-0.823375541666667,-3.16373245833333,NA,NA,NA,NA,1.95322,-1.42785416666667,4.2147880525
2012-12-17,0.234913833333333,NA,2.23602991666667,NA,NA,-0.107235166666667,0.436250875,NA,NA,NA,0.132380083333333,-0.800144291666667,-3.1175085,NA,NA,NA,NA,1.93281583333333,-1.43810416666667,4.2480563375
2012-12-18,0.281189875,NA,2.20688304166667,NA,NA,-0.0824132916666667,0.45851025,NA,NA,NA,0.173595708333333,-0.77503075,-3.07019495833333,NA,NA,NA,NA,1.93856791666667,-1.43470833333333,4.2834029775
2012-12-19,0.313176333333333,NA,2.18569345833333,NA,NA,-0.0622164166666667,0.471187333333333,NA,NA,NA,0.196286333333333,-0.753165125,-3.02782620833333,NA,NA,NA,NA,1.95263145833333,-1.4334375,4.3104533425
2012-12-20,0.3579555,NA,2.18672991666667,NA,NA,-0.0449268333333333,0.491519625,NA,NA,NA,0.209318625,-0.734925541666667,-2.9937085,NA,NA,NA,NA,2.368845,-1.44557291666667,4.35682009
2012-12-21,0.433987791666667,NA,2.22412991666667,NA,NA,-0.0189445416666667,0.534987333333333,NA,NA,NA,0.262232166666667,-0.710514083333333,-2.95163870833333,NA,NA,NA,NA,2.56790854166667,-1.42277083333333,4.4214976975
2012-12-22,0.481423208333333,NA,2.24591741666667,NA,NA,0.003684625,0.56291025,NA,NA,NA,0.301258208333333,-0.68753075,-2.906011625,NA,NA,NA,NA,2.36686270833333,-1.39363541666667,4.4579365375
2012-12-23,0.503935708333333,NA,2.24344866666667,NA,NA,0.025828375,0.572606083333333,NA,NA,NA,0.3124405,-0.666623458333333,-2.86577204166667,NA,NA,NA,NA,2.412466875,-1.37541666666667,4.472536775
2012-12-24,0.585060708333333,NA,2.464828875,NA,NA,0.06446275,0.62662275,NA,NA,NA,0.34314675,-0.648557833333333,-2.8288085,NA,NA,NA,NA,3.27639395833333,-1.24304166666667,4.5763564175
